student_staff_ratio,num_students,total_score,income
1.830000000000000071e+01,2.455000000000000000e+04,5.000000000000000000e+01,5.579999999999999716e+01
1.069999999999999929e+01,2.306500000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
3.939999999999999858e+01,4.800700000000000000e+04,5.000000000000000000e+01,4.189999999999999858e+01
1.590000000000000036e+01,4.750800000000000000e+04,5.000000000000000000e+01,8.900000000000000000e+01
1.590000000000000036e+01,1.742200000000000000e+04,5.000000000000000000e+01,3.900000000000000000e+01
2.330000000000000071e+01,1.579900000000000000e+04,5.000000000000000000e+01,3.339999999999999858e+01
2.539999999999999858e+01,5.570000000000000000e+03,5.000000000000000000e+01,3.250000000000000000e+01
3.039999999999999858e+01,3.271300000000000000e+04,5.000000000000000000e+01,3.010000000000000142e+01
2.260000000000000142e+01,1.565500000000000000e+04,5.000000000000000000e+01,3.910000000000000142e+01
1.700000000000000000e+01,2.662200000000000000e+04,5.000000000000000000e+01,2.819999999999999929e+01
1.780000000000000071e+01,8.773000000000000000e+03,5.000000000000000000e+01,4.839999999999999858e+01
1.869999999999999929e+01,8.061000000000000000e+03,5.000000000000000000e+01,7.040000000000000568e+01
1.150000000000000000e+01,4.283500000000000000e+04,5.000000000000000000e+01,2.950000000000000000e+01
1.569999999999999929e+01,8.397000000000000000e+03,5.000000000000000000e+01,3.169999999999999929e+01
1.190000000000000036e+01,3.375100000000000000e+04,5.000000000000000000e+01,4.310000000000000142e+01
2.369999999999999929e+01,1.779100000000000000e+04,5.000000000000000000e+01,6.020000000000000284e+01
1.130000000000000071e+01,6.300000000000000000e+03,5.000000000000000000e+01,4.010000000000000142e+01
6.270000000000000284e+01,2.240100000000000000e+04,5.000000000000000000e+01,4.029999999999999716e+01
1.590000000000000036e+01,1.395100000000000000e+04,5.000000000000000000e+01,4.070000000000000284e+01
1.680000000000000071e+01,1.910100000000000000e+04,5.000000000000000000e+01,6.600000000000000000e+01
1.159999999999999964e+01,1.373780000000000000e+05,5.000000000000000000e+01,3.600000000000000000e+01
9.800000000000000711e+00,1.091500000000000000e+04,5.000000000000000000e+01,8.479999999999999716e+01
1.739999999999999858e+01,7.446000000000000000e+03,5.000000000000000000e+01,4.679999999999999716e+01
2.800000000000000000e+01,7.653000000000000000e+03,5.000000000000000000e+01,3.080000000000000071e+01
1.540000000000000036e+01,9.565000000000000000e+03,5.000000000000000000e+01,2.939999999999999858e+01
1.359999999999999964e+01,3.317200000000000000e+04,5.000000000000000000e+01,3.929999999999999716e+01
1.330000000000000071e+01,3.326800000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.780000000000000071e+01,1.079100000000000000e+04,5.000000000000000000e+01,3.989999999999999858e+01
4.660000000000000142e+01,3.605100000000000000e+04,5.000000000000000000e+01,4.110000000000000142e+01
3.019999999999999929e+01,1.888200000000000000e+04,5.000000000000000000e+01,3.770000000000000284e+01
1.939999999999999858e+01,1.966500000000000000e+04,5.000000000000000000e+01,2.889999999999999858e+01
4.370000000000000284e+01,4.032500000000000000e+04,5.000000000000000000e+01,3.570000000000000284e+01
1.519999999999999929e+01,9.703000000000000000e+03,5.000000000000000000e+01,7.120000000000000284e+01
2.489999999999999858e+01,3.057200000000000000e+04,5.000000000000000000e+01,2.850000000000000000e+01
2.589999999999999858e+01,2.095100000000000000e+04,5.000000000000000000e+01,5.589999999999999858e+01
1.880000000000000071e+01,1.909000000000000000e+04,5.000000000000000000e+01,3.220000000000000284e+01
2.530000000000000071e+01,1.969300000000000000e+04,5.000000000000000000e+01,3.229999999999999716e+01
1.880000000000000071e+01,3.272000000000000000e+04,5.000000000000000000e+01,3.620000000000000284e+01
5.839999999999999858e+01,1.995900000000000000e+04,5.000000000000000000e+01,5.129999999999999716e+01
1.590000000000000036e+01,7.828000000000000000e+03,5.000000000000000000e+01,2.980000000000000071e+01
2.019999999999999929e+01,1.570500000000000000e+04,5.000000000000000000e+01,3.579999999999999716e+01
1.660000000000000142e+01,1.206300000000000000e+04,5.000000000000000000e+01,4.539999999999999858e+01
1.300000000000000000e+01,1.026900000000000000e+04,5.000000000000000000e+01,3.010000000000000142e+01
2.380000000000000071e+01,1.834000000000000000e+04,5.000000000000000000e+01,4.479999999999999716e+01
4.410000000000000142e+01,2.451900000000000000e+04,5.000000000000000000e+01,3.389999999999999858e+01
2.689999999999999858e+01,2.752000000000000000e+04,5.000000000000000000e+01,3.220000000000000284e+01
1.689999999999999858e+01,1.577300000000000000e+04,5.000000000000000000e+01,2.839999999999999858e+01
1.540000000000000036e+01,5.841300000000000000e+04,5.000000000000000000e+01,3.250000000000000000e+01
1.900000000000000000e+01,2.279300000000000000e+04,5.000000000000000000e+01,3.660000000000000142e+01
1.409999999999999964e+01,4.929200000000000000e+04,5.000000000000000000e+01,2.789999999999999858e+01
1.689999999999999858e+01,5.231600000000000000e+04,5.000000000000000000e+01,3.080000000000000071e+01
6.900000000000000355e+00,2.243000000000000000e+03,9.490000000000000568e+01,9.120000000000000284e+01
1.159999999999999964e+01,1.991900000000000000e+04,9.390000000000000568e+01,9.029999999999999716e+01
7.799999999999999822e+00,1.559600000000000000e+04,9.379999999999999716e+01,6.129999999999999716e+01
9.000000000000000000e+00,1.107400000000000000e+04,9.300000000000000000e+01,9.429999999999999716e+01
8.400000000000000355e+00,7.929000000000000000e+03,9.270000000000000284e+01,8.050000000000000000e+01
1.180000000000000071e+01,1.881200000000000000e+04,9.229999999999999716e+01,5.279999999999999716e+01
1.639999999999999858e+01,3.618600000000000000e+04,8.979999999999999716e+01,5.950000000000000000e+01
6.900000000000000355e+00,1.422100000000000000e+04,8.779999999999999716e+01,5.000000000000000000e+01
1.169999999999999929e+01,1.506000000000000000e+04,8.750000000000000000e+01,7.229999999999999716e+01
4.400000000000000355e+00,1.175100000000000000e+04,8.740000000000000568e+01,3.870000000000000284e+01
1.030000000000000071e+01,3.820600000000000000e+04,8.629999999999999716e+01,5.000000000000000000e+01
1.469999999999999929e+01,1.817800000000000000e+04,8.450000000000000000e+01,7.879999999999999716e+01
3.600000000000000089e+00,1.512800000000000000e+04,8.370000000000000284e+01,1.000000000000000000e+02
6.500000000000000000e+00,2.037600000000000000e+04,8.100000000000000000e+01,4.520000000000000284e+01
4.799999999999999822e+00,1.517200000000000000e+04,7.929999999999999716e+01,1.000000000000000000e+02
9.000000000000000000e+00,4.178600000000000000e+04,7.920000000000000284e+01,5.350000000000000000e+01
1.019999999999999929e+01,2.142400000000000000e+04,7.909999999999999432e+01,3.579999999999999716e+01
1.069999999999999929e+01,2.660700000000000000e+04,7.759999999999999432e+01,4.679999999999999716e+01
1.380000000000000071e+01,1.833400000000000000e+04,7.709999999999999432e+01,6.189999999999999858e+01
1.309999999999999964e+01,1.188500000000000000e+04,7.600000000000000000e+01,5.250000000000000000e+01
1.180000000000000071e+01,4.402000000000000000e+04,7.340000000000000568e+01,4.310000000000000142e+01
1.550000000000000000e+01,3.159200000000000000e+04,7.240000000000000568e+01,6.429999999999999716e+01
1.739999999999999858e+01,4.942700000000000000e+04,7.220000000000000284e+01,5.960000000000000142e+01
2.010000000000000142e+01,1.996700000000000000e+04,7.159999999999999432e+01,7.129999999999999716e+01
1.869999999999999929e+01,4.272700000000000000e+04,7.140000000000000568e+01,5.000000000000000000e+01
1.080000000000000071e+01,3.965500000000000000e+04,7.109999999999999432e+01,5.120000000000000284e+01
1.760000000000000142e+01,5.015200000000000000e+04,7.079999999999999716e+01,4.310000000000000142e+01
2.730000000000000071e+01,2.202000000000000000e+04,6.840000000000000568e+01,8.670000000000000284e+01
2.369999999999999929e+01,4.012800000000000000e+04,6.820000000000000284e+01,6.509999999999999432e+01
1.369999999999999929e+01,3.132600000000000000e+04,6.809999999999999432e+01,4.079999999999999716e+01
1.150000000000000000e+01,7.774000000000000000e+03,6.779999999999999716e+01,6.870000000000000284e+01
1.050000000000000000e+01,9.666000000000000000e+03,6.770000000000000284e+01,4.920000000000000284e+01
1.140000000000000036e+01,2.139400000000000000e+04,6.759999999999999432e+01,3.829999999999999716e+01
1.409999999999999964e+01,2.577400000000000000e+04,6.750000000000000000e+01,4.250000000000000000e+01
6.799999999999999822e+00,4.205600000000000000e+04,6.740000000000000568e+01,2.989999999999999858e+01
6.500000000000000000e+00,2.723300000000000000e+04,6.740000000000000568e+01,4.839999999999999858e+01
1.760000000000000142e+01,1.983500000000000000e+04,6.529999999999999716e+01,5.689999999999999858e+01
1.800000000000000000e+01,4.682500000000000000e+04,6.490000000000000568e+01,5.000000000000000000e+01
7.299999999999999822e+00,2.651800000000000000e+04,6.450000000000000000e+01,3.910000000000000142e+01
1.919999999999999929e+01,1.460400000000000000e+04,6.440000000000000568e+01,4.479999999999999716e+01
1.240000000000000036e+01,4.450100000000000000e+04,6.420000000000000284e+01,6.000000000000000000e+01
8.599999999999999645e+00,2.478900000000000000e+04,6.350000000000000000e+01,3.110000000000000142e+01
1.369999999999999929e+01,3.976300000000000000e+04,6.350000000000000000e+01,9.990000000000000568e+01
1.390000000000000036e+01,3.536400000000000000e+04,6.320000000000000284e+01,5.129999999999999716e+01
1.550000000000000000e+01,3.569100000000000000e+04,6.310000000000000142e+01,4.139999999999999858e+01
1.000000000000000000e+01,9.027000000000000000e+03,6.289999999999999858e+01,1.000000000000000000e+02
1.530000000000000071e+01,3.493800000000000000e+04,6.229999999999999716e+01,4.079999999999999716e+01
1.340000000000000036e+01,5.146200000000000000e+04,6.200000000000000000e+01,4.770000000000000284e+01
1.009999999999999964e+01,3.055000000000000000e+03,6.170000000000000284e+01,1.000000000000000000e+02
4.189999999999999858e+01,4.250300000000000000e+04,6.129999999999999716e+01,9.990000000000000568e+01
1.810000000000000142e+01,3.925600000000000000e+04,6.070000000000000284e+01,5.000000000000000000e+01
3.270000000000000284e+01,3.471800000000000000e+04,5.989999999999999858e+01,6.100000000000000000e+01
2.560000000000000142e+01,2.558100000000000000e+04,5.989999999999999858e+01,4.120000000000000284e+01
9.000000000000000000e+00,6.333000000000000000e+03,5.979999999999999716e+01,3.520000000000000284e+01
7.900000000000000355e+00,2.400000000000000000e+03,5.979999999999999716e+01,4.470000000000000284e+01
1.710000000000000142e+01,2.122200000000000000e+04,5.939999999999999858e+01,4.979999999999999716e+01
2.450000000000000000e+01,2.888100000000000000e+04,5.920000000000000284e+01,4.210000000000000142e+01
1.939999999999999858e+01,1.592000000000000000e+04,5.910000000000000142e+01,1.000000000000000000e+02
1.290000000000000036e+01,3.653400000000000000e+04,5.900000000000000000e+01,3.460000000000000142e+01
4.799999999999999822e+00,2.429000000000000000e+03,5.900000000000000000e+01,7.400000000000000000e+01
2.019999999999999929e+01,4.186800000000000000e+04,5.879999999999999716e+01,6.629999999999999716e+01
1.889999999999999858e+01,2.058000000000000000e+04,5.810000000000000142e+01,5.600000000000000000e+01
1.730000000000000071e+01,1.255100000000000000e+04,5.770000000000000284e+01,9.850000000000000000e+01
1.540000000000000036e+01,3.077900000000000000e+04,5.770000000000000284e+01,8.559999999999999432e+01
1.619999999999999929e+01,2.502800000000000000e+04,5.720000000000000284e+01,1.000000000000000000e+02
1.700000000000000000e+01,9.248000000000000000e+03,5.679999999999999716e+01,1.000000000000000000e+02
5.799999999999999822e+00,2.648500000000000000e+04,5.670000000000000284e+01,3.939999999999999858e+01
1.400000000000000000e+01,1.790600000000000000e+04,5.629999999999999716e+01,3.800000000000000000e+01
1.569999999999999929e+01,1.548900000000000000e+04,5.610000000000000142e+01,3.529999999999999716e+01
4.500000000000000000e+00,1.233800000000000000e+04,5.610000000000000142e+01,4.320000000000000284e+01
1.000000000000000000e+01,1.041000000000000000e+04,5.610000000000000142e+01,3.910000000000000142e+01
1.569999999999999929e+01,4.475000000000000000e+04,5.589999999999999858e+01,3.200000000000000000e+01
1.440000000000000036e+01,2.457000000000000000e+04,5.589999999999999858e+01,5.020000000000000284e+01
3.410000000000000142e+01,3.216600000000000000e+04,5.550000000000000000e+01,9.459999999999999432e+01
3.929999999999999716e+01,3.306200000000000000e+04,5.529999999999999716e+01,3.439999999999999858e+01
3.150000000000000000e+01,3.556500000000000000e+04,5.520000000000000284e+01,5.010000000000000142e+01
6.400000000000000355e+00,9.259000000000000000e+03,5.500000000000000000e+01,5.000000000000000000e+01
3.600000000000000089e+00,1.216100000000000000e+04,5.500000000000000000e+01,5.100000000000000000e+01
1.380000000000000071e+01,1.182900000000000000e+04,5.470000000000000284e+01,3.119999999999999929e+01
4.050000000000000000e+01,5.088200000000000000e+04,5.460000000000000142e+01,6.700000000000000000e+01
1.930000000000000071e+01,2.382300000000000000e+04,5.450000000000000000e+01,8.690000000000000568e+01
1.610000000000000142e+01,2.661400000000000000e+04,5.410000000000000142e+01,4.489999999999999858e+01
4.500000000000000000e+00,9.390000000000000000e+03,5.360000000000000142e+01,4.139999999999999858e+01
8.699999999999999289e+00,2.786200000000000000e+04,5.350000000000000000e+01,3.439999999999999858e+01
1.610000000000000142e+01,2.932500000000000000e+04,5.339999999999999858e+01,5.000000000000000000e+01
1.889999999999999858e+01,1.562600000000000000e+04,5.289999999999999858e+01,9.820000000000000284e+01
2.560000000000000142e+01,2.455600000000000000e+04,5.289999999999999858e+01,8.759999999999999432e+01
1.509999999999999964e+01,2.350500000000000000e+04,5.260000000000000142e+01,3.069999999999999929e+01
1.590000000000000036e+01,8.747000000000000000e+03,5.250000000000000000e+01,3.310000000000000142e+01
1.730000000000000071e+01,3.703200000000000000e+04,5.239999999999999858e+01,3.539999999999999858e+01
2.369999999999999929e+01,3.171500000000000000e+04,5.239999999999999858e+01,3.150000000000000000e+01
1.269999999999999929e+01,3.642900000000000000e+04,5.239999999999999858e+01,8.229999999999999716e+01
1.600000000000000000e+01,8.176000000000000000e+03,5.229999999999999716e+01,1.000000000000000000e+02
2.030000000000000071e+01,3.826400000000000000e+04,5.229999999999999716e+01,9.090000000000000568e+01
8.400000000000000355e+00,3.133100000000000000e+04,5.220000000000000284e+01,3.210000000000000142e+01
1.019999999999999929e+01,1.791600000000000000e+04,5.200000000000000000e+01,4.639999999999999858e+01
2.160000000000000142e+01,3.629900000000000000e+04,5.200000000000000000e+01,4.679999999999999716e+01
1.819999999999999929e+01,2.526600000000000000e+04,5.189999999999999858e+01,4.050000000000000000e+01
1.550000000000000000e+01,2.331100000000000000e+04,5.179999999999999716e+01,4.270000000000000284e+01
1.019999999999999929e+01,2.384500000000000000e+04,5.179999999999999716e+01,4.939999999999999858e+01
1.400000000000000000e+01,1.426000000000000000e+04,5.170000000000000284e+01,3.770000000000000284e+01
2.589999999999999858e+01,3.830900000000000000e+04,5.170000000000000284e+01,5.260000000000000142e+01
1.459999999999999964e+01,1.206200000000000000e+04,5.160000000000000142e+01,1.000000000000000000e+02
5.000000000000000000e+00,9.990000000000000000e+03,5.160000000000000142e+01,9.870000000000000284e+01
1.600000000000000000e+01,2.261600000000000000e+04,5.160000000000000142e+01,4.079999999999999716e+01
1.269999999999999929e+01,8.338000000000000000e+03,5.160000000000000142e+01,4.029999999999999716e+01
1.739999999999999858e+01,1.200100000000000000e+04,5.120000000000000284e+01,3.130000000000000071e+01
6.500000000000000000e+00,2.658300000000000000e+04,5.120000000000000284e+01,3.920000000000000284e+01
